Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
10:04:03	SUPA	RG	1,075	63	D	EP	XC	D	
10:04:02	SUPA	RG	1,070	4	D	CP	XL	D	
10:04:01	SUPA	RG	1,075	37	D	XL	XC	D	
10:04:01	SUPA	RG	1,075	1	D	XL	YP	D	
10:04:01	SUPA	RG	1,075	1	D	XL	XL	D	
10:04:01	SUPA	RG	1,075	10	D	XL	PD	D	
10:04:01	SUPA	RG	1,075	3	D	XL	XL	D	
10:04:00	SUPA	RG	1,070	7	D	CP	XL	D	
10:04:00	SUPA	RG	1,070	5	D	CC	XL	D	
10:04:00	SUPA	RG	1,070	88	D	YP	XL	D	
10:04:00	SUPA	RG	1,070	8	D	YP	XL	D	
10:03:58	SUPA	RG	1,075	16	D	CC	XL	D	
10:03:56	SUPA	RG	1,070	3	D	YP	XL	D	
10:03:54	SUPA	RG	1,075	3	D	XC	XL	D	
10:03:54	SUPA	RG	1,070	3	D	YP	XC	D	
10:03:53	SUPA	RG	1,070	26	D	YP	XL	D	
10:03:51	SUPA	RG	1,075	2	D	SQ	XL	D	
10:03:51	SUPA	RG	1,075	2	D	SQ	XL	D	
10:03:50	SUPA	RG	1,075	2	D	SQ	XL	D	
10:03:50	SUPA	RG	1,070	4	D	YP	XL	D	
10:03:50	SUPA	RG	1,075	2	D	SQ	XL	D	
10:03:50	SUPA	RG	1,075	2	D	SQ	XL	D	
10:03:48	SUPA	RG	1,070	2	D	YP	XL	D	
10:03:44	SUPA	RG	1,070	2	D	YP	XL	D	
10:03:43	SUPA	RG	1,075	91	D	XC	XL	D	
10:03:43	SUPA	RG	1,075	3	D	XC	XL	D	
10:03:43	SUPA	RG	1,075	5	D	XC	XL	D	
10:03:43	SUPA	RG	1,075	1	D	XC	XL	D	
10:03:42	SUPA	RG	1,075	10	D	CC	XL	D	
10:03:41	SUPA	RG	1,075	2	D	XL	XL	D	
10:03:39	SUPA	RG	1,075	28	D	XL	XL	D	
10:03:39	SUPA	RG	1,075	1	D	XL	YP	D	
10:03:39	SUPA	RG	1,075	16	D	XL	CP	D	
10:03:39	SUPA	RG	1,075	3	D	XL	XC	D	
10:03:39	SUPA	RG	1,075	10	D	PD	XC	D	
10:03:38	SUPA	RG	1,075	17	D	XC	XC	D	
10:03:38	SUPA	RG	1,075	20	D	XC	XL	D	
10:03:38	SUPA	RG	1,075	3	D	XC	XL	D	
10:03:38	SUPA	RG	1,075	10	D	XC	XL	D	
10:03:38	SUPA	RG	1,075	5	D	XC	XL	D	
10:03:35	SUPA	RG	1,075	2	D	XC	XL	D	
10:03:35	SUPA	RG	1,075	1	D	XC	XL	D	
10:03:34	SUPA	RG	1,070	1	D	YP	XL	D	
10:03:33	SUPA	RG	1,075	1	D	HP	OD	D	
10:03:30	SUPA	RG	1,070	3	D	YP	XC	D	
10:03:28	SUPA	RG	1,070	3	D	YP	XL	D	
10:03:19	SUPA	RG	1,075	190	D	CC	XL	D	
10:03:16	SUPA	RG	1,070	8	D	YP	XL	D	
10:03:16	SUPA	RG	1,075	1	D	LG	XL	D	
10:03:14	SUPA	RG	1,070	10	D	YP	XL	D	
10:03:09	SUPA	RG	1,070	1	D	YP	XL	D	
10:03:07	SUPA	RG	1,070	26	D	YP	XL	D	
10:03:07	SUPA	RG	1,070	12	D	YP	PD	D	
10:03:07	SUPA	RG	1,070	1	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	2	D	XC	PD	D	
10:03:07	SUPA	RG	1,070	1	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	1	D	OD	PD	D	
10:03:07	SUPA	RG	1,070	5	D	CC	PD	D	
10:03:07	SUPA	RG	1,070	1	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	21	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	60	D	CC	PD	D	
10:03:07	SUPA	RG	1,070	15	D	IF	PD	D	
10:03:07	SUPA	RG	1,070	40	D	XC	PD	D	
10:03:07	SUPA	RG	1,070	1	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	14	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	50	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	3	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	1	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	300	D	PD	PD	D	
10:03:07	SUPA	RG	1,070	1	D	XL	PD	D	
10:03:07	SUPA	RG	1,070	5	D	CC	PD	D	
10:03:07	SUPA	RG	1,070	50	D	CC	PD	D	
10:03:07	SUPA	RG	1,070	16	D	PD	PD	D	
10:03:06	SUPA	RG	1,070	41	D	PD	XL	D	
10:03:05	SUPA	RG	1,070	3	D	PD	XC	D	
10:03:04	SUPA	RG	1,075	10	D	CC	XL	D	
10:03:04	SUPA	RG	1,070	5	D	PD	XC	D	
10:03:03	SUPA	RG	1,075	82	D	XL	XL	D	
10:03:02	SUPA	RG	1,075	3	D	XC	XL	D	
10:02:56	SUPA	RG	1,070	1	D	PD	YP	D	
10:02:55	SUPA	RG	1,070	24	D	PD	XL	D	
10:02:52	SUPA	RG	1,070	10	D	PD	XL	D	
10:02:52	SUPA	RG	1,070	4	D	XL	XL	D	
10:02:52	SUPA	RG	1,070	2	D	KK	XL	D	
10:02:52	SUPA	RG	1,070	10	D	XC	XL	D	
10:02:52	SUPA	RG	1,070	2	D	XC	XL	D	
10:02:52	SUPA	RG	1,070	5	D	CC	XL	D	
10:02:52	SUPA	RG	1,070	15	D	XL	XL	D	
10:02:52	SUPA	RG	1,070	156	D	XL	XL	D	
10:02:46	SUPA	RG	1,070	1	D	XL	XL	D	
10:02:42	SUPA	RG	1,070	343	D	XL	XL	D	
10:02:42	SUPA	RG	1,070	21	D	CC	XL	D	
10:02:42	SUPA	RG	1,070	475	D	PD	XL	D	
10:02:42	SUPA	RG	1,075	581	D	XC	XL	D	
10:02:39	SUPA	RG	1,075	123	D	XL	XL	D	
10:02:39	SUPA	RG	1,075	9	D	XL	XL	D	
10:02:39	SUPA	RG	1,075	118	D	XL	XL	D	
10:02:39	SUPA	RG	1,075	5	D	XL	CP	D	
10:02:39	SUPA	RG	1,075	46	D	XL	XL	D	
10:02:39	SUPA	RG	1,075	3	D	XL	YP	D	
10:02:39	SUPA	RG	1,075	22	D	XL	YP	D	
10:02:39	SUPA	RG	1,075	1	D	XL	OD	D	
10:02:39	SUPA	RG	1,075	7	D	XL	XC	D	
10:02:39	SUPA	RG	1,075	4	D	XL	XC	D	
10:02:39	SUPA	RG	1,075	3	D	XL	XL	D	
10:02:39	SUPA	RG	1,075	13	D	XL	OD	D	
10:02:37	SUPA	RG	1,075	2	D	XL	OD	D	
10:02:36	SUPA	RG	1,070	9	D	PD	XL	D	
10:02:35	SUPA	RG	1,070	8	D	PD	OD	D	
10:02:35	SUPA	RG	1,070	7	D	PD	XC	D	
10:02:34	SUPA	RG	1,070	2	D	PD	XC	D	
10:02:33	SUPA	RG	1,070	1	D	PD	PD	D	
10:02:31	SUPA	RG	1,070	3	D	PD	XC	D	
10:02:27	SUPA	RG	1,070	155	D	PD	OD	D	
10:02:26	SUPA	RG	1,070	3	D	PD	XL	D	
10:02:24	SUPA	RG	1,075	93	D	XL	OD	D	
10:02:24	SUPA	RG	1,075	23	D	PD	OD	D	
10:02:20	SUPA	RG	1,075	200	D	EP	OD	D	
10:02:14	SUPA	RG	1,070	6	D	PD	XL	D	
10:02:14	SUPA	RG	1,075	9	D	XL	OD	D	
10:02:13	SUPA	RG	1,070	5	D	PD	XL	D	
10:02:13	SUPA	RG	1,070	1	D	PD	XL	D	
10:02:13	SUPA	RG	1,075	11	D	XL	OD	D	
10:02:08	SUPA	RG	1,075	15	D	XL	OD	D	
10:02:06	SUPA	RG	1,070	30	D	PD	XL	D	
10:02:06	SUPA	RG	1,070	227	D	PD	XL	D	
10:02:06	SUPA	RG	1,070	4	D	PD	AZ	D	
10:02:05	SUPA	RG	1,075	10	D	CC	OD	D	
10:02:05	SUPA	RG	1,075	10	D	XL	OD	D	
10:02:05	SUPA	RG	1,075	20	D	OD	OD	D	
10:02:05	SUPA	RG	1,075	10	D	XL	OD	D	
10:02:05	SUPA	RG	1,075	4	D	XL	OD	D	
10:02:05	SUPA	RG	1,075	1	D	XL	OD	D	
10:02:05	SUPA	RG	1,075	10	D	CC	OD	D	
10:02:05	SUPA	RG	1,075	69	D	XL	OD	D	
10:02:05	SUPA	RG	1,075	2	D	XL	XC	D	
10:02:04	SUPA	RG	1,075	1	D	XL	OD	D	
10:02:04	SUPA	RG	1,075	112	D	XL	OD	D	
10:02:04	SUPA	RG	1,075	187	D	CC	OD	D	
10:02:04	SUPA	RG	1,075	3	D	CC	XC	D	
10:02:01	SUPA	RG	1,075	1	D	CC	XC	D	
10:01:58	SUPA	RG	1,075	9	D	CC	XL	D	
10:01:58	SUPA	RG	1,075	5	D	KK	XL	D	
10:01:57	SUPA	RG	1,075	3	D	KK	XC	D	
10:01:57	SUPA	RG	1,075	133	D	KK	KK	D	
10:01:56	SUPA	RG	1,075	1	D	KK	OD	D	
10:01:54	SUPA	RG	1,075	15	D	KK	XL	D	
10:01:52	SUPA	RG	1,075	40	D	KK	XL	D	
10:01:50	SUPA	RG	1,075	1	D	KK	XL	D	
10:01:46	SUPA	RG	1,075	200	D	KK	OD	D	
10:01:46	SUPA	RG	1,075	15	D	KK	XL	D	
10:01:36	SUPA	RG	1,075	1	D	KK	XA	D	
10:01:36	SUPA	RG	1,075	5	D	KK	XL	D	
10:01:35	SUPA	RG	1,075	100	D	KK	OD	D	
10:01:35	SUPA	RG	1,075	13	D	KK	XL	D	
10:01:35	SUPA	RG	1,075	7	D	KK	BQ	D	
10:01:35	SUPA	RG	1,075	25	D	KK	MG	D	
10:01:35	SUPA	RG	1,075	25	D	KK	MG	D	
10:01:35	SUPA	RG	1,075	3	D	KK	XC	D	
10:01:35	SUPA	RG	1,075	114	D	KK	YP	D	
10:01:35	SUPA	RG	1,075	1	D	KK	YP	D	
10:01:31	SUPA	RG	1,075	1	D	XL	YP	D	
10:01:24	SUPA	RG	1,075	4	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	5	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	3	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	7	D	GR	AK	F	
10:01:24	SUPA	RG	1,075	4	D	GR	AK	F	
10:01:24	SUPA	RG	1,075	8	D	GR	AK	F	
10:01:24	SUPA	RG	1,075	31	D	GR	AK	F	
10:01:24	SUPA	RG	1,075	4	D	PD	AK	F	
10:01:24	SUPA	RG	1,075	9	D	XC	AK	F	
10:01:24	SUPA	RG	1,075	1	D	OD	AK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	4	D	YP	AK	F	
10:01:24	SUPA	RG	1,075	1	D	XC	AK	F	
10:01:24	SUPA	RG	1,075	10	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	20	D	YP	AK	F	
10:01:24	SUPA	RG	1,075	20	D	YP	AK	F	
10:01:24	SUPA	RG	1,075	3	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	31	D	YP	AK	F	
10:01:24	SUPA	RG	1,075	435	D	YP	AK	F	
10:01:24	SUPA	RG	1,075	2	D	XC	AK	F	
10:01:24	SUPA	RG	1,075	30	D	NI	AK	F	
10:01:24	SUPA	RG	1,075	10	D	CC	AK	F	
10:01:24	SUPA	RG	1,075	10	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	3	D	DR	AK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	AK	F	
10:01:24	SUPA	RG	1,075	10	D	CC	AK	F	
10:01:24	SUPA	RG	1,075	5	D	NI	AK	F	
10:01:24	SUPA	RG	1,075	50	D	YP	AK	F	
10:01:24	SUPA	RG	1,075	85	D	XC	AK	F	
10:01:24	SUPA	RG	1,075	57	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	5	D	DH	BK	F	
10:01:24	SUPA	RG	1,075	1	D	YB	BK	F	
10:01:24	SUPA	RG	1,075	1	D	OD	BK	F	
10:01:24	SUPA	RG	1,075	35	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	8	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	20	D	SQ	BK	F	
10:01:24	SUPA	RG	1,075	50	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	1	D	CP	BK	F	
10:01:24	SUPA	RG	1,075	15	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	2	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	10	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	2	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	50	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	200	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	10	D	DH	BK	F	
10:01:24	SUPA	RG	1,075	6	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	95	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	20	D	YB	BK	F	
10:01:24	SUPA	RG	1,075	4	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	10	D	SQ	BK	F	
10:01:24	SUPA	RG	1,075	2	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	100	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	50	D	PD	BK	F	
10:01:24	SUPA	RG	1,075	10	D	KK	BK	F	
10:01:24	SUPA	RG	1,075	2	D	DH	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	100	D	NI	BK	F	
10:01:24	SUPA	RG	1,075	5	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	100	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	300	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	20	D	YP	BK	F	
10:01:24	SUPA	RG	1,075	5	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	4	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	5	D	CP	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	42	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	5	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	20	D	PD	BK	F	
10:01:24	SUPA	RG	1,075	14	D	XC	BK	F	
10:01:24	SUPA	RG	1,075	1	D	YB	BK	F	
10:01:24	SUPA	RG	1,075	5	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	25	D	GR	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	5	D	CP	BK	F	
10:01:24	SUPA	RG	1,075	18	D	CC	BK	F	
10:01:24	SUPA	RG	1,075	140	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	1	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	1	D	PD	BK	F	
10:01:24	SUPA	RG	1,075	1,000	D	YJ	BK	F	
10:01:24	SUPA	RG	1,075	5	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	4	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	1	D	YB	BK	F	
10:01:24	SUPA	RG	1,075	100	D	XL	BK	F	
10:01:24	SUPA	RG	1,075	359	D	KK	BK	F	
10:01:24	SUPA	RG	1,075	3	D	KK	XL	D	
10:01:23	SUPA	RG	1,080	50	D	XL	MG	D	
10:01:23	SUPA	RG	1,075	913	D	KK	BK	F	
10:01:23	SUPA	RG	1,075	1	D	YP	BK	F	
10:01:23	SUPA	RG	1,075	5	D	CC	BK	F	
10:01:23	SUPA	RG	1,075	25	D	XL	BK	F	
10:01:23	SUPA	RG	1,075	500	D	AZ	BK	F	
10:01:23	SUPA	RG	1,075	3	D	XL	BK	F	
10:01:23	SUPA	RG	1,075	1,611	D	AG	BK	F	
10:01:23	SUPA	RG	1,075	1,184	D	AG	AK	F	
10:01:23	SUPA	RG	1,075	1,005	D	AG	SQ	D	
10:01:23	SUPA	RG	1,075	5	D	KK	SQ	D	
10:01:23	SUPA	RG	1,075	1	D	NI	SQ	D	
10:01:23	SUPA	RG	1,075	112	D	XC	SQ	D	
10:01:23	SUPA	RG	1,075	142	D	XC	SQ	D	
10:01:23	SUPA	RG	1,075	2	D	XL	SQ	D	
10:01:23	SUPA	RG	1,075	2	D	XC	SQ	D	
10:01:23	SUPA	RG	1,075	19	D	XL	SQ	D	
10:01:23	SUPA	RG	1,075	1	D	XL	SQ	D	
10:01:23	SUPA	RG	1,075	5	D	XL	SQ	D	
10:01:23	SUPA	RG	1,075	20	D	YP	SQ	D	
10:01:23	SUPA	RG	1,075	1	D	BQ	SQ	D	
10:01:23	SUPA	RG	1,075	99	D	YP	SQ	D	
10:01:23	SUPA	RG	1,075	7	D	DH	SQ	D	
10:01:23	SUPA	RG	1,075	379	D	PD	SQ	D	
10:01:18	SUPA	RG	1,075	3	D	PD	XC	D	
10:01:15	SUPA	RG	1,080	1	D	OD	MG	D	
10:01:11	SUPA	RG	1,080	10	D	XL	MG	D	
10:01:10	SUPA	RG	1,075	16	D	PD	XL	D	
10:01:09	SUPA	RG	1,080	5	D	XC	MG	D	
10:01:05	SUPA	RG	1,080	1	D	XC	MG	D	
10:01:05	SUPA	RG	1,080	8	D	XL	MG	D	
10:01:01	SUPA	RG	1,080	3	D	YP	MG	D	
10:00:59	SUPA	RG	1,075	1	D	PD	XL	D	
10:00:59	SUPA	RG	1,080	1	D	XL	MG	D	
10:00:58	SUPA	RG	1,075	100	D	PD	YB	D	
10:00:57	SUPA	RG	1,075	45	D	PD	AZ	D	
10:00:57	SUPA	RG	1,080	12	D	LG	MG	D	
10:00:53	SUPA	RG	1,075	4	D	PD	XL	D	
10:00:50	SUPA	RG	1,080	10	D	PD	MG	D	
10:00:50	SUPA	RG	1,080	5	D	XC	MG	D	
10:00:49	SUPA	RG	1,080	94	D	XC	MG	D	
10:00:49	SUPA	RG	1,075	4	D	PD	XL	D	
10:00:48	SUPA	RG	1,080	50	D	XL	MG	D	
10:00:48	SUPA	RG	1,080	7	D	XC	MG	D	
10:00:46	SUPA	RG	1,080	1	D	XL	MG	D	
10:00:40	SUPA	RG	1,075	1	D	PD	XC	D	
10:00:40	SUPA	RG	1,080	2	D	XL	MG	D	
10:00:36	SUPA	RG	1,075	1	D	PD	XL	D	
10:00:36	SUPA	RG	1,075	14	D	PD	XL	D	
10:00:34	SUPA	RG	1,080	1	D	XL	MG	D	
10:00:34	SUPA	RG	1,075	3	D	PD	XC	D	
10:00:34	SUPA	RG	1,075	1	D	PD	XL	D	
10:00:30	SUPA	RG	1,080	1	D	GR	MG	D	
10:00:25	SUPA	RG	1,075	50	D	PD	XL	D	
10:00:20	SUPA	RG	1,075	10	D	PD	PD	D	
10:00:14	SUPA	RG	1,075	2	D	PD	XL	D	
10:00:10	SUPA	RG	1,075	1	D	PD	XL	D	
10:00:10	SUPA	RG	1,075	141	D	PD	XL	D	
10:00:09	SUPA	RG	1,075	3	D	PD	XC	D	
10:00:03	SUPA	RG	1,075	6	D	PD	AZ	D	
10:00:03	SUPA	RG	1,075	3	D	PD	XL	D	
10:00:02	SUPA	RG	1,075	15	D	PD	PD	D	
09:59:54	SUPA	RG	1,080	1	D	OD	MG	D	
09:59:54	SUPA	RG	1,080	20	D	OD	EP	D	
09:59:54	SUPA	RG	1,080	10	D	OD	XL	D	
09:59:54	SUPA	RG	1,080	100	D	OD	XC	D	
09:59:54	SUPA	RG	1,080	10	D	OD	XL	D	
09:59:54	SUPA	RG	1,080	4	D	OD	XL	D	
09:59:54	SUPA	RG	1,080	1	D	OD	YB	D	
09:59:54	SUPA	RG	1,080	9	D	OD	MG	D	
09:59:52	SUPA	RG	1,075	10	D	PD	XL	D	
09:59:52	SUPA	RG	1,080	7	D	XL	MG	D	
09:59:51	SUPA	RG	1,080	10	D	CC	BK	F	
09:59:48	SUPA	RG	1,075	50	D	PD	XL	D	
09:59:48	SUPA	RG	1,080	118	D	YB	BK	F	
09:59:46	SUPA	RG	1,080	300	D	RO	BK	F	
09:59:42	SUPA	RG	1,075	137	D	PD	XL	D	
09:59:42	SUPA	RG	1,075	1	D	XC	XL	D	
09:59:42	SUPA	RG	1,075	20	D	XL	XL	D	
09:59:42	SUPA	RG	1,075	120	D	XC	XL	D	
09:59:42	SUPA	RG	1,075	100	D	XL	XL	D	
09:59:42	SUPA	RG	1,075	10	D	CC	XL	D	
09:59:42	SUPA	RG	1,075	5	D	AG	XL	D	
09:59:42	SUPA	RG	1,075	2	D	XC	XL	D	
09:59:42	SUPA	RG	1,075	9	D	XC	XL	D	
09:59:42	SUPA	RG	1,075	50	D	MG	XL	D	
09:59:42	SUPA	RG	1,075	1	D	PD	XL	D	
09:59:42	SUPA	RG	1,075	10	D	XL	XL	D	
09:59:42	SUPA	RG	1,075	20	D	KK	XL	D	
09:59:42	SUPA	RG	1,075	1	D	CP	XL	D	
09:59:42	SUPA	RG	1,075	1	D	YP	XL	D	
09:59:42	SUPA	RG	1,075	10	D	PD	XL	D	
09:59:42	SUPA	RG	1,075	100	D	SQ	XL	D	
09:59:42	SUPA	RG	1,075	1	D	XL	XL	D	
09:59:42	SUPA	RG	1,075	8	D	XC	XL	D	
09:59:42	SUPA	RG	1,075	100	D	YP	XL	D	
09:59:42	SUPA	RG	1,075	25	D	CC	XL	D	
09:59:42	SUPA	RG	1,075	1	D	KK	XL	D	
09:59:42	SUPA	RG	1,075	5	D	XL	XL	D	
09:59:42	SUPA	RG	1,075	5	D	CC	XL	D	
09:59:42	SUPA	RG	1,075	100	D	XL	XL	D	
09:59:42	SUPA	RG	1,075	98	D	XL	XL	D	
09:59:40	SUPA	RG	1,080	50	D	BR	BK	F	
09:59:39	SUPA	RG	1,075	2	D	XL	XC	D	
09:59:39	SUPA	RG	1,075	1	D	XL	XC	D	
09:59:37	SUPA	RG	1,080	1	D	XL	BK	F	
09:59:32	SUPA	RG	1,080	1	D	XC	BK	F	
09:59:30	SUPA	RG	1,080	5	D	CC	BK	F	
09:59:29	SUPA	RG	1,075	9	D	XL	XL	D	
09:59:29	SUPA	RG	1,075	7	D	XL	XL	D	
09:59:27	SUPA	RG	1,075	88	D	XL	XL	D	
09:59:22	SUPA	RG	1,080	10	D	XC	BK	F	
09:59:20	SUPA	RG	1,080	10	D	PD	BK	F	
09:59:17	SUPA	RG	1,075	5	D	XL	XL	D	
09:59:17	SUPA	RG	1,075	25	D	XL	XL	D	
09:59:14	SUPA	RG	1,075	2	D	XL	XC	D	
09:59:12	SUPA	RG	1,075	3	D	XL	XC	D	
09:59:10	SUPA	RG	1,080	27	D	XL	BK	F	
09:59:08	SUPA	RG	1,080	4	D	YP	BK	F	
09:59:05	SUPA	RG	1,080	1	D	YP	BK	F	
09:59:05	SUPA	RG	1,075	5	D	XL	XC	D	
09:59:03	SUPA	RG	1,080	1	D	AZ	BK	F	
09:58:58	SUPA	RG	1,075	48	D	XL	XL	D	
09:58:58	SUPA	RG	1,075	11	D	XL	XL	D	
09:58:57	SUPA	RG	1,075	1	D	XL	YP	D	
09:58:53	SUPA	RG	1,075	1	D	XL	KI	D	
09:58:52	SUPA	RG	1,080	33	D	XL	BK	F	
09:58:52	SUPA	RG	1,075	2	D	XL	XL	D	
09:58:51	SUPA	RG	1,080	1	D	XL	BK	F	
09:58:51	SUPA	RG	1,075	50	D	XL	KK	D	
09:58:49	SUPA	RG	1,080	30	D	CC	BK	F	
09:58:49	SUPA	RG	1,075	10	D	XL	XL	D	
09:58:46	SUPA	RG	1,075	10	D	XL	XC	D	
09:58:46	SUPA	RG	1,080	26	D	XL	BK	F	
09:58:46	SUPA	RG	1,080	1	D	YP	BK	F	
09:58:44	SUPA	RG	1,075	1	D	XL	XL	D	
09:58:42	SUPA	RG	1,080	1	D	XL	BK	F	
09:58:41	SUPA	RG	1,080	1	D	CC	BK	F	
09:58:41	SUPA	RG	1,080	10	D	XC	BK	F	
09:58:40	SUPA	RG	1,080	100	D	CC	BK	F	
09:58:39	SUPA	RG	1,080	2	D	CC	BK	F	
09:58:38	SUPA	RG	1,080	3	D	KK	BK	F	
09:58:38	SUPA	RG	1,080	5	D	CP	BK	F	
09:58:35	SUPA	RG	1,075	19	D	XL	XC	D	
09:58:32	SUPA	RG	1,080	10	D	YP	BK	F	
09:58:31	SUPA	RG	1,080	10	D	PD	BK	F	
09:58:30	SUPA	RG	1,080	5	D	CC	BK	F	
09:58:30	SUPA	RG	1,075	2	D	XL	XL	D	
09:58:29	SUPA	RG	1,080	1	D	XL	BK	F	
09:58:23	SUPA	RG	1,080	1	D	PD	BK	F	
09:58:23	SUPA	RG	1,080	6	D	XL	BK	F	
09:58:23	SUPA	RG	1,075	8	D	XL	XC	D	
09:58:22	SUPA	RG	1,075	5	D	XL	EP	D	
09:58:21	SUPA	RG	1,080	599	D	XL	BK	F	
09:58:21	SUPA	RG	1,080	11	D	XL	YB	D	
09:58:19	SUPA	RG	1,080	10	D	XL	YB	D	
09:58:13	SUPA	RG	1,075	2	D	XL	XL	D	
09:58:11	SUPA	RG	1,080	5	D	XC	YB	D	
09:58:09	SUPA	RG	1,080	9	D	XL	YB	D	
09:58:05	SUPA	RG	1,080	10	D	XL	YB	D	
09:58:03	SUPA	RG	1,075	75	D	XL	XL	D	
09:58:03	SUPA	RG	1,075	1	D	XL	XL	D	
09:58:03	SUPA	RG	1,075	5	D	CC	XL	D	
09:58:03	SUPA	RG	1,075	69	D	XL	XL	D	
09:57:58	SUPA	RG	1,080	10	D	XC	YB	D	
09:57:58	SUPA	RG	1,080	20	D	CC	YB	D	
09:57:53	SUPA	RG	1,080	801	D	XL	YB	D	
09:57:52	SUPA	RG	1,075	1	D	XL	XL	D	
09:57:52	SUPA	RG	1,075	30	D	XL	PD	D	
09:57:52	SUPA	RG	1,075	20	D	XL	PD	D	
09:57:52	SUPA	RG	1,075	18	D	CC	PD	D	
09:57:51	SUPA	RG	1,080	13	D	XL	YB	D	
09:57:51	SUPA	RG	1,080	1	D	XL	YB	D	
09:57:49	SUPA	RG	1,080	2	D	ZP	YB	D	
09:57:47	SUPA	RG	1,080	3	D	XL	YB	D	
09:57:36	SUPA	RG	1,080	5	D	PD	YB	D	
09:57:36	SUPA	RG	1,075	6	D	CC	XC	D	
09:57:36	SUPA	RG	1,075	1	D	CC	XC	D	
09:57:33	SUPA	RG	1,080	9	D	YP	YB	D	
09:57:32	SUPA	RG	1,080	2	D	XL	YB	D	
09:57:30	SUPA	RG	1,080	28	D	XL	YB	D	
09:57:29	SUPA	RG	1,080	50	D	DH	YB	D	
09:57:26	SUPA	RG	1,080	7	D	XL	YB	D	
09:57:26	SUPA	RG	1,075	1	D	CC	XL	D	
09:57:26	SUPA	RG	1,075	1	D	CC	YB	D	
09:57:25	SUPA	RG	1,080	15	D	XL	YB	D	
09:57:23	SUPA	RG	1,080	1	D	KK	YB	D	
09:57:22	SUPA	RG	1,080	10	D	XL	YB	D	
09:57:19	SUPA	RG	1,080	1	D	YB	YB	D	
09:57:19	SUPA	RG	1,080	3	D	XL	YB	D	
09:57:19	SUPA	RG	1,080	20	D	XL	YB	D	
09:57:19	SUPA	RG	1,080	50	D	OD	YB	D	
09:57:19	SUPA	RG	1,080	5	D	XC	YB	D	
09:57:19	SUPA	RG	1,080	2	D	XC	YB	D	
09:57:19	SUPA	RG	1,080	7	D	XL	YB	D	
09:57:19	SUPA	RG	1,080	14	D	XL	YB	D	
09:57:19	SUPA	RG	1,080	100	D	PD	YB	D	
